City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
231,saint-pierre,-21.3393,55.4781,294.97,68,0,3.09,RE,1686524683
232,afaahiti,-17.75,-149.2833,301.08,68,96,6.59,PF,1686524683
233,sao vicente,-23.9631,-46.3919,300.25,26,0,0.89,BR,1686524683
234,caleta de carquin,-11.0925,-77.6267,294.19,77,27,4.86,PE,1686524683
235,al jawf,29.5,38.75,299.12,28,0,8.47,SA,1686524683
236,ghanzi,-21.5667,21.7833,291.27,22,1,3.38,BW,1686524684
237,arraial do cabo,-22.9661,-42.0278,295.07,83,0,2.06,BR,1686524684
238,ketchikan,55.3422,-131.6461,291.41,55,40,6.17,US,1686524684
239,sao joao da barra,-21.6403,-41.0511,295.2,90,1,5.91,BR,1686524537
240,lihue,21.9789,-159.3672,301.73,67,20,4.63,US,1686524684
241,katsuura,35.1333,140.3,295.16,93,100,1.16,JP,1686524684
242,letterkenny,54.95,-7.7333,288.35,94,77,0.42,IE,1686524684
243,porto murtinho,-21.6989,-57.8825,287.01,93,100,3.67,BR,1686524684
244,sena madureira,-9.0656,-68.6569,297.48,95,87,1.4,BR,1686524684
245,kaifeng,34.7911,114.3483,295.8,61,48,3.52,CN,1686524685
246,wailua homesteads,22.0669,-159.378,300.85,69,16,2.24,US,1686524479
247,xinyi,22.373,110.9475,299.45,80,69,1.16,CN,1686524685
248,shizukuishi,39.6833,140.9833,292.92,83,100,1.14,JP,1686524685
249,sola,-13.8833,167.55,299.4,76,66,9.88,VU,1686524685
250,lebu,-37.6167,-73.65,282.24,73,33,8.23,CL,1686524489
251,taksimo,56.3444,114.8794,293.55,69,66,2.22,RU,1686524685
252,conceicao da barra,-18.5933,-39.7322,297.71,79,98,4.55,BR,1686524686
253,port moresby,-9.4431,147.1797,298.83,89,75,1.54,PG,1686524686
254,aginskoye,51.1,114.53,293.3,46,15,1.07,RU,1686524686
255,la'ie,21.6477,-157.9253,304.13,65,9,2.24,US,1686524686
256,martapura,-3.4167,114.85,298.2,100,98,1.03,ID,1686524686
257,sao raimundo nonato,-9.0153,-42.6994,298.24,48,7,1.8,BR,1686524686
258,codrington,-38.2667,141.9667,283.87,73,87,5.35,AU,1686524408
259,cabo san lucas,22.8909,-109.9124,307.93,56,4,7.49,MX,1686524400
260,nampula,-15.1165,39.2666,293.12,94,20,2.57,MZ,1686524686
261,san patricio,28.017,-97.5169,309.36,59,1,8.16,US,1686524687
262,amparafaravola,-17.5833,48.2167,286.42,94,0,0.29,MG,1686524687
263,tabou,4.423,-7.3528,298.4,81,87,5.16,CI,1686524687
264,ulanhot,46.0833,122.0833,290.19,79,99,5.58,CN,1686524687
265,mesquite,32.7668,-96.5992,310.31,58,40,3.09,US,1686524651
266,nemuro,43.3236,145.575,285.54,97,100,5.0,JP,1686524687
267,uturoa,-16.7333,-151.4333,299.73,70,21,6.66,PF,1686524687
268,talnakh,69.4865,88.3972,282.71,54,100,5.31,RU,1686524688
269,merizo village,13.2658,144.6691,303.14,84,94,8.89,GU,1686524688
270,jianshui,23.6363,102.8264,293.32,94,100,0.39,CN,1686524688
271,carrizo springs,28.5219,-99.8606,310.49,25,1,4.69,US,1686524688
272,micheweni,-4.9667,39.8333,297.59,78,13,4.55,TZ,1686524690
273,anna regina,7.2644,-58.5077,299.74,83,2,2.92,GY,1686524690
274,angaur state,6.906,134.13,301.8,77,76,5.53,PW,1686524690
275,chardara,41.2547,67.9692,297.28,37,77,5.64,KZ,1686524690
276,vilyuchinsk,52.9306,158.4028,290.3,53,5,1.95,RU,1686524690
277,fuqing,25.725,119.3794,299.02,88,99,1.68,CN,1686524690
278,madimba,-10.4,40.3333,294.77,100,20,4.12,TZ,1686524690
279,sitka,57.0531,-135.33,285.09,82,100,3.6,US,1686524691
280,carauari,-4.8828,-66.8958,297.23,95,87,0.53,BR,1686524691
281,coahuayana de hidalgo,18.7,-103.6583,304.65,55,9,3.36,MX,1686524691
282,tocopilla,-22.092,-70.1979,290.11,81,56,3.93,CL,1686524691
283,azadshahr,34.7909,48.5707,287.42,55,0,1.03,IR,1686524691
284,podu turcului,46.2,27.3833,287.76,93,90,6.86,RO,1686524691
285,mwene-ditu,-7.0,23.45,293.11,46,50,2.04,CD,1686524691
286,rouyn-noranda,48.2398,-79.0288,292.2,59,75,3.09,CA,1686524691
287,karratha,-20.7377,116.8463,291.09,36,0,5.31,AU,1686524692
288,tiksi,71.6872,128.8694,273.25,92,100,6.7,RU,1686524692
289,alo,7.4178,6.7371,296.32,98,100,0.9,NG,1686524692
290,flin flon,54.7682,-101.865,300.06,34,0,6.17,CA,1686524692
291,shimoda,34.6667,138.95,294.32,96,100,1.38,JP,1686524692
292,mount isa,-20.7333,139.5,288.02,55,9,0.0,AU,1686524439
293,ljusdal,61.8288,16.0913,285.65,46,57,2.33,SE,1686524692
294,majene,-3.5403,118.9707,298.43,91,97,4.62,ID,1686524692
295,qinzhou,21.95,108.6167,300.32,88,86,0.47,CN,1686524693
296,hopelchen,19.7667,-89.85,308.58,36,81,3.21,MX,1686524693
297,narrabri,-30.3167,149.7833,289.0,58,100,4.03,AU,1686524693
298,port lincoln,-34.7333,135.8667,284.76,72,71,5.14,AU,1686524446
299,rosarito,32.3333,-117.0333,291.75,70,59,4.01,MX,1686524693
300,agat village,13.3886,144.6585,303.35,83,40,6.17,GU,1686524693
301,mawlamyinegyunn,16.3833,95.2667,299.89,84,97,3.54,MM,1686524694
302,xiuyan,40.2928,123.2744,290.93,79,16,0.8,CN,1686524694
303,khandyga,62.6667,135.6,290.85,63,100,3.28,RU,1686524694
304,madalena,41.2162,-8.3345,290.68,87,100,0.77,PT,1686524694
305,firmat,-33.4594,-61.4832,279.77,38,1,1.81,AR,1686524694
306,al fuwayliq,26.4432,43.2534,304.55,19,35,2.93,SA,1686524694
307,virpur,23.1833,73.4833,302.78,60,75,5.25,IN,1686524694
308,el obeid,13.1842,30.2167,299.01,61,71,5.3,SD,1686524695
309,forster,-32.1667,152.5167,285.58,97,90,1.99,AU,1686524695
310,cockburn town,21.4612,-71.1419,301.27,85,4,6.77,TC,1686524695
